cellule;n;mediane;q25;q75;minimum;maximum
double-CN;20;42.2;36.2;49.6;32.4;72.7
simple-CN;2;65.2;63.0;67.4;60.8;69.6
simple-VIA;5;42.0;33.2;62.5;24.0;91.4
