region;cellule;n;mediane;q25;q75;minimum;maximum;disp_iqr_pct_med
coeur;double-CN;11;36.3;33.0;43.5;30.9;51.4;6.3
coeur;simple-CN;2;66.6;63.7;69.5;60.8;72.4;19.6
coeur;simple-VIA;5;48.7;42.0;49.1;24.0;51.7;7.1
sud-ouest;double-CN;6;81.0;75.2;94.0;67.4;114.1;7.1
sud-ouest;simple-CN;3;219.1;171.6;233.3;124.0;247.5;8.5
sud-ouest;simple-MTX;2;142.8;119.2;166.4;95.6;190.0;16.6
sud-ouest;simple-VIA;1;68.8;68.8;68.8;68.8;68.8;15.7
