troncon;de;a;km_debut;km_fin;longueur_km;cellule;part_simple_pct;part_double_plus_pct;t_horaire_med_min;n_sillons;t_base_S1cap160_min;marge_pct;marge_min_par_100km;dispersion_iqr_min;dispersion_iqr_pct;doublon_physique_de;exclue_du_2x2;note
MTL-QC;Montréal;Saint-Lambert;0.0;6.11;6.1;double-CN;16;84;13.0;16;3.4;284.1;157.4;0.0;0.0;;bloc urbain (pont Victoria);
MTL-QC;Saint-Lambert;Saint-Hyacinthe;6.11;53.24;47.1;double-CN;0;100;26.0;14;18.2;42.7;16.5;1.0;3.8;;adjacente au pont Victoria;
MTL-QC;Saint-Hyacinthe;Drummondville;53.24;100.01;46.8;simple-CN;92;8;30.5;14;18.0;69.6;26.8;8.0;26.2;;;
MTL-QC;Drummondville;Charny;100.01;245.04;145.0;simple-CN;100;0;97.0;7;60.3;60.8;25.3;16.0;16.5;;;
MTL-QC;Charny;Sainte-Foy;245.04;249.98;4.9;simple-CN;100;0;6.0;7;2.6;135.1;69.8;0.0;0.0;;adjacente au pont de Québec;
MTL-QC;Sainte-Foy;Québec;249.98;269.85;19.9;mixte;65;35;25.0;14;10.9;130.1;71.1;0.0;0.0;;bloc urbain (pont de Québec);
MTL-Ott;Montréal;Dorval;0.0;17.79;17.8;double-CN;21;79;23.5;26;8.5;177.0;84.4;2.0;8.5;;bloc urbain;
MTL-Ott;Dorval;Coteau;17.79;62.28;44.5;double-CN;0;100;23.0;7;16.8;36.8;13.9;2.0;8.7;;;
MTL-Ott;Coteau;Alexandria;62.28;99.43;37.2;simple-VIA;98;2;21.0;7;15.8;33.2;14.1;0.0;0.0;;;
MTL-Ott;Alexandria;Casselman;99.43;138.78;39.3;simple-VIA;100;0;21.0;7;16.9;24.0;10.3;0.0;0.0;;;
MTL-Ott;Casselman;Ottawa;138.78;185.42;46.6;simple-VIA;100;0;26.0;7;18.3;42.0;16.5;5.0;19.2;;;contient l'approche d'Ottawa (±10 km urbains)
